"WOZ-objecten naar waardeklasse; 1997 - 2011"
""
"";"";"";"";"Perioden"
"Waardeklasse WOZ-objecten";"Regio's";"Onderwerp";"";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010*";"2011*"
"150 000 tot 200 000 euro";"Zeeland (PV)";"Niet-woningen; niet bewoond";"aantal";"968";"1000";"1025";"1041";"1217";"1219";"1290";"1312";"1407";"1414";"1489";"1515";"1577";"1512";"1613"
"150 000 tot 200 000 euro";"Noord-Brabant (PV)";"Totaal WOZ-objecten";"aantal";"66143";"68276";"70305";"72374";"163423";"165990";"168033";"170322";"314467";"316160";"319857";"287921";"266410";"263306";"283354"
"150 000 tot 200 000 euro";"Noord-Brabant (PV)";"WOZ-objecten woningen";"aantal";"53509";"55279";"57266";"59191";"150733";"153131";"155235";"157615";"301677";"303525";"307354";"274763";"253136";"250121";"270112"
"150 000 tot 200 000 euro";"Noord-Brabant (PV)";"Recreatiewoningen en overige woningen";"aantal";"135";"132";"124";"122";"483";"576";"585";"615";"2842";"2849";"3393";"4011";"3978";"4061";"3960"
"150 000 tot 200 000 euro";"Noord-Brabant (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"6492";"6453";"6373";"6285";"4915";"4879";"4680";"4513";"2116";"1983";"1235";"915";"820";"713";"703"
"150 000 tot 200 000 euro";"Noord-Brabant (PV)";"Niet-woningen; niet bewoond";"aantal";"6007";"6412";"6542";"6776";"7292";"7404";"7533";"7579";"7832";"7803";"7875";"8232";"8476";"8411";"8579"
"150 000 tot 200 000 euro";"Limburg (PV)";"Totaal WOZ-objecten";"aantal";"26361";"27033";"27793";"28572";"83561";"85062";"86595";"87888";"133483";"134632";"136185";"134702";"132624";"132586";"134127"
"150 000 tot 200 000 euro";"Limburg (PV)";"WOZ-objecten woningen";"aantal";"20864";"21447";"22234";"22997";"77047";"78569";"80088";"81450";"127720";"128861";"130720";"129536";"127357";"127577";"129085"
"150 000 tot 200 000 euro";"Limburg (PV)";"Recreatiewoningen en overige woningen";"aantal";"111";"31";"36";"34";"144";"138";"181";"180";"341";"386";"534";"523";"575";"592";"566"
"150 000 tot 200 000 euro";"Limburg (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"2847";"2789";"2645";"2592";"2941";"2857";"2753";"2668";"1704";"1636";"1157";"780";"760";"614";"613"
"150 000 tot 200 000 euro";"Limburg (PV)";"Niet-woningen; niet bewoond";"aantal";"2539";"2766";"2878";"2949";"3429";"3498";"3573";"3590";"3718";"3749";"3774";"3863";"3932";"3803";"3863"
"150 000 tot 200 000 euro";"Leeuwarden (SG)";"Totaal WOZ-objecten";"aantal";"";"";"";"1305";"5018";"5329";"5530";"5742";"10747";"10974";"13036";"14737";"15228";"16009";"15810"
"150 000 tot 200 000 euro";"Leeuwarden (SG)";"WOZ-objecten woningen";"aantal";"";"";"";"686";"4295";"4608";"4803";"5018";"9966";"10211";"12130";"13855";"14276";"15038";"14843"
"150 000 tot 200 000 euro";"Leeuwarden (SG)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"-";"9";"9";"8";"8";"79";"79";"117";"145";"229";"259";"259"
"150 000 tot 200 000 euro";"Leeuwarden (SG)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"284";"293";"280";"270";"269";"211";"171";"158";"117";"110";"108";"85"
"150 000 tot 200 000 euro";"Leeuwarden (SG)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"335";"421";"432";"449";"447";"491";"513";"631";"620";"613";"604";"623"
"150 000 tot 200 000 euro";"Maastricht (SG)";"Totaal WOZ-objecten";"aantal";"";"";"";"5414";"16435";"16661";"16893";"16992";"21940";"22082";"21666";"21241";"21085";"21069";"21517"
"150 000 tot 200 000 euro";"Maastricht (SG)";"WOZ-objecten woningen";"aantal";"";"";"";"4568";"15463";"15667";"15896";"15995";"21074";"21209";"20892";"20491";"20340";"20354";"20826"
"150 000 tot 200 000 euro";"Maastricht (SG)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"2";"12";"11";"15";"13";"1";"1";"4";"6";"9";"9";"9"
"150 000 tot 200 000 euro";"Maastricht (SG)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"355";"391";"397";"389";"374";"236";"213";"139";"116";"104";"89";"92"
"150 000 tot 200 000 euro";"Maastricht (SG)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"489";"569";"586";"593";"610";"629";"659";"631";"628";"632";"617";"590"
"150 000 tot 200 000 euro";"Leeuwarden (GA)";"Totaal WOZ-objecten";"aantal";"";"";"";"599";"1693";"1912";"2072";"2216";"4436";"4621";"6105";"7360";"7638";"8206";"7970"
"150 000 tot 200 000 euro";"Leeuwarden (GA)";"WOZ-objecten woningen";"aantal";"";"";"";"315";"1320";"1540";"1694";"1839";"4075";"4257";"5631";"6917";"7224";"7795";"7552"
"150 000 tot 200 000 euro";"Leeuwarden (GA)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"-";"5";"5";"5";"5";"-";"-";"-";"2";"1";"1";"1"
"150 000 tot 200 000 euro";"Leeuwarden (GA)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"59";"88";"77";"72";"74";"65";"58";"49";"33";"28";"28";"25"
"150 000 tot 200 000 euro";"Leeuwarden (GA)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"225";"280";"290";"301";"298";"296";"306";"425";"408";"385";"382";"392"
"150 000 tot 200 000 euro";"Maastricht (GA)";"Totaal WOZ-objecten";"aantal";"";"";"";"2370";"8627";"8809";"8977";"9054";"14702";"14751";"15637";"16074";"16185";"15961";"15983"
"150 000 tot 200 000 euro";"Maastricht (GA)";"WOZ-objecten woningen";"aantal";"";"";"";"1867";"8050";"8224";"8389";"8473";"14178";"14234";"15142";"15589";"15699";"15514";"15551"
"150 000 tot 200 000 euro";"Maastricht (GA)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"1";"2";"2";"7";"5";"-";"-";"-";"-";"2";"1";"2"
"150 000 tot 200 000 euro";"Maastricht (GA)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"152";"176";"177";"171";"157";"89";"88";"63";"57";"52";"43";"49"
"150 000 tot 200 000 euro";"Maastricht (GA)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"350";"399";"406";"410";"419";"435";"429";"432";"428";"432";"403";"381"
"200 000 tot 250 000 euro";"Nederland";"Totaal WOZ-objecten";"aantal";"133162";"136820";"140910";"145645";"471104";"482944";"493037";"503284";"1064159";"1081344";"1268602";"1409899";"1464123";"1461122";"1446941"
"200 000 tot 250 000 euro";"Nederland";"WOZ-objecten woningen";"aantal";"89811";"92457";"95863";"100029";"408162";"419388";"429297";"439301";"997015";"1014566";"1202828";"1344160";"1398176";"1397536";"1382971"
"200 000 tot 250 000 euro";"Nederland";"Recreatiewoningen en overige woningen";"aantal";"588";"485";"521";"572";"2470";"2603";"2832";"3031";"7227";"7488";"9014";"10430";"10666";"10523";"10639"
"200 000 tot 250 000 euro";"Nederland";"Niet-woningen; gedeeltelijk bewoond";"aantal";"16143";"16430";"16505";"16425";"24795";"24473";"23748";"23359";"18942";"18042";"14239";"11474";"10458";"9189";"8774"
"200 000 tot 250 000 euro";"Nederland";"Niet-woningen; niet bewoond";"aantal";"26620";"27448";"28021";"28619";"35677";"36480";"37160";"37593";"40975";"41248";"42521";"43835";"44823";"43874";"44557"
"200 000 tot 250 000 euro";"Groningen (PV)";"Totaal WOZ-objecten";"aantal";"1966";"2046";"2128";"2231";"6384";"6781";"7126";"7439";"21840";"22155";"26538";"31048";"33563";"33706";"33143"
"200 000 tot 250 000 euro";"Groningen (PV)";"WOZ-objecten woningen";"aantal";"854";"883";"927";"1005";"4535";"4863";"5181";"5468";"19253";"19567";"23837";"28161";"30562";"30741";"30235"
"200 000 tot 250 000 euro";"Groningen (PV)";"Recreatiewoningen en overige woningen";"aantal";"16";"17";"18";"19";"61";"65";"68";"67";"164";"175";"287";"465";"554";"565";"543"
"200 000 tot 250 000 euro";"Groningen (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"274";"306";"312";"317";"819";"846";"834";"840";"1106";"1070";"1053";"1055";"1008";"977";"906"
"200 000 tot 250 000 euro";"Groningen (PV)";"Niet-woningen; niet bewoond";"aantal";"822";"840";"871";"890";"969";"1007";"1043";"1064";"1317";"1343";"1361";"1367";"1439";"1423";"1459"
"200 000 tot 250 000 euro";"Friesland (PV)";"Totaal WOZ-objecten";"aantal";"2230";"2386";"2490";"2649";"13006";"13558";"14156";"14683";"32775";"33201";"37900";"42053";"43221";"43815";"43699"
"200 000 tot 250 000 euro";"Friesland (PV)";"WOZ-objecten woningen";"aantal";"447";"565";"594";"675";"9163";"9657";"10118";"10565";"28113";"28685";"33619";"38125";"39459";"40089";"40049"
"200 000 tot 250 000 euro";"Friesland (PV)";"Recreatiewoningen en overige woningen";"aantal";"35";"39";"50";"57";"509";"557";"650";"700";"1277";"1326";"1260";"1114";"1075";"1078";"962"
"200 000 tot 250 000 euro";"Friesland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"807";"804";"881";"925";"1934";"1933";"1896";"1881";"1721";"1539";"1284";"948";"805";"730";"751"
"200 000 tot 250 000 euro";"Friesland (PV)";"Niet-woningen; niet bewoond";"aantal";"941";"978";"965";"992";"1400";"1411";"1492";"1537";"1664";"1651";"1737";"1866";"1882";"1918";"1937"
"200 000 tot 250 000 euro";"Drenthe (PV)";"Totaal WOZ-objecten";"aantal";"2249";"2352";"2460";"2573";"13639";"14020";"14288";"14569";"26913";"27331";"30918";"33503";"34800";"34452";"34953"
"200 000 tot 250 000 euro";"Drenthe (PV)";"WOZ-objecten woningen";"aantal";"1001";"1038";"1108";"1192";"11523";"11869";"12128";"12386";"24300";"24808";"28201";"30811";"32129";"31775";"32035"
"200 000 tot 250 000 euro";"Drenthe (PV)";"Recreatiewoningen en overige woningen";"aantal";"6";"6";"6";"6";"33";"36";"36";"47";"209";"228";"523";"601";"558";"607";"874"
"200 000 tot 250 000 euro";"Drenthe (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"581";"628";"643";"652";"1179";"1159";"1149";"1151";"1312";"1201";"1075";"901";"851";"780";"746"
"200 000 tot 250 000 euro";"Drenthe (PV)";"Niet-woningen; niet bewoond";"aantal";"661";"680";"703";"723";"904";"956";"975";"985";"1092";"1094";"1119";"1190";"1262";"1290";"1298"
"200 000 tot 250 000 euro";"Overijssel (PV)";"Totaal WOZ-objecten";"aantal";"6610";"6753";"6957";"7198";"30490";"31180";"31936";"32451";"62903";"63909";"73010";"80462";"83641";"84724";"83523"
"200 000 tot 250 000 euro";"Overijssel (PV)";"WOZ-objecten woningen";"aantal";"3056";"3116";"3286";"3456";"25092";"25768";"26589";"27128";"57502";"58553";"67760";"75012";"78158";"79743";"78803"
"200 000 tot 250 000 euro";"Overijssel (PV)";"Recreatiewoningen en overige woningen";"aantal";"13";"15";"15";"17";"104";"101";"101";"101";"367";"378";"572";"900";"954";"620";"508"
"200 000 tot 250 000 euro";"Overijssel (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"1821";"1805";"1794";"1814";"2942";"2924";"2809";"2748";"2281";"2205";"1862";"1605";"1475";"1269";"1144"
"200 000 tot 250 000 euro";"Overijssel (PV)";"Niet-woningen; niet bewoond";"aantal";"1720";"1817";"1862";"1911";"2352";"2387";"2437";"2474";"2753";"2773";"2816";"2945";"3054";"3092";"3068"
"200 000 tot 250 000 euro";"Flevoland (PV)";"Totaal WOZ-objecten";"aantal";"1837";"2001";"2191";"2365";"6033";"6743";"6961";"7278";"16679";"17142";"20020";"22969";"24703";"24507";"24352"
"200 000 tot 250 000 euro";"Flevoland (PV)";"WOZ-objecten woningen";"aantal";"1019";"1155";"1303";"1453";"4866";"5529";"5705";"5995";"15838";"16249";"19059";"22023";"23745";"23648";"23475"
"200 000 tot 250 000 euro";"Flevoland (PV)";"Recreatiewoningen en overige woningen";"aantal";"1";"1";"1";"2";"4";"2";"-";"25";"8";"27";"35";"56";"54";"16";"43"
"200 000 tot 250 000 euro";"Flevoland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"436";"428";"451";"440";"576";"585";"577";"560";"124";"137";"115";"98";"96";"94";"97"
"200 000 tot 250 000 euro";"Flevoland (PV)";"Niet-woningen; niet bewoond";"aantal";"381";"417";"436";"470";"587";"627";"679";"698";"709";"729";"811";"792";"808";"749";"737"
"200 000 tot 250 000 euro";"Gelderland (PV)";"Totaal WOZ-objecten";"aantal";"17499";"17941";"18482";"19007";"72286";"73659";"74663";"75842";"125634";"127335";"149902";"173039";"183443";"184375";"177468"
"200 000 tot 250 000 euro";"Gelderland (PV)";"WOZ-objecten woningen";"aantal";"11652";"11922";"12271";"12785";"63399";"64759";"65795";"66991";"117189";"118862";"141946";"165403";"175848";"177058";"170093"
"200 000 tot 250 000 euro";"Gelderland (PV)";"Recreatiewoningen en overige woningen";"aantal";"116";"53";"59";"48";"261";"280";"277";"287";"708";"791";"958";"973";"984";"940";"993"
"200 000 tot 250 000 euro";"Gelderland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"2729";"2846";"2940";"2922";"4458";"4323";"4197";"4119";"3107";"2952";"2261";"1782";"1633";"1350";"1310"
"200 000 tot 250 000 euro";"Gelderland (PV)";"Niet-woningen; niet bewoond";"aantal";"3002";"3120";"3212";"3252";"4168";"4297";"4394";"4445";"4630";"4730";"4737";"4881";"4978";"5027";"5072"
"200 000 tot 250 000 euro";"Utrecht (PV)";"Totaal WOZ-objecten";"aantal";"14767";"14963";"15071";"15683";"39384";"40147";"40987";"41408";"94857";"96682";"127796";"136779";"135188";"131373";"133919"
"200 000 tot 250 000 euro";"Utrecht (PV)";"WOZ-objecten woningen";"aantal";"11533";"11724";"11835";"12348";"35763";"36503";"37215";"37620";"91297";"93094";"124207";"133133";"131512";"127898";"130238"
"200 000 tot 250 000 euro";"Utrecht (PV)";"Recreatiewoningen en overige woningen";"aantal";"36";"37";"65";"60";"139";"126";"234";"238";"192";"198";"204";"227";"228";"235";"262"
"200 000 tot 250 000 euro";"Utrecht (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"1116";"1116";"1020";"1050";"984";"958";"923";"924";"553";"545";"442";"322";"275";"238";"214"
"200 000 tot 250 000 euro";"Utrecht (PV)";"Niet-woningen; niet bewoond";"aantal";"2082";"2086";"2151";"2225";"2498";"2560";"2615";"2626";"2815";"2845";"2943";"3097";"3173";"3002";"3205"
"200 000 tot 250 000 euro";"Noord-Holland (PV)";"Totaal WOZ-objecten";"aantal";"23172";"23628";"24287";"24827";"80042";"82280";"84010";"85919";"224178";"227448";"240504";"261733";"268544";"270809";"274065"
"200 000 tot 250 000 euro";"Noord-Holland (PV)";"WOZ-objecten woningen";"aantal";"17113";"17490";"18032";"18476";"70971";"73036";"74760";"76642";"213472";"216774";"230024";"250914";"257907";"260691";"263798"
"200 000 tot 250 000 euro";"Noord-Holland (PV)";"Recreatiewoningen en overige woningen";"aantal";"61";"57";"36";"36";"151";"177";"188";"226";"1127";"1112";"1142";"1311";"1313";"1178";"1425"
"200 000 tot 250 000 euro";"Noord-Holland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"1314";"1420";"1439";"1444";"2101";"2075";"1993";"1917";"1629";"1589";"1227";"1040";"892";"773";"714"
"200 000 tot 250 000 euro";"Noord-Holland (PV)";"Niet-woningen; niet bewoond";"aantal";"4684";"4661";"4780";"4871";"6819";"6992";"7069";"7134";"7950";"7973";"8111";"8468";"8432";"8167";"8128"
"200 000 tot 250 000 euro";"Zuid-Holland (PV)";"Totaal WOZ-objecten";"aantal";"27220";"28112";"29119";"29950";"75434";"77327";"79207";"81425";"217245";"221730";"274855";"301074";"311923";"306843";"305554"
"200 000 tot 250 000 euro";"Zuid-Holland (PV)";"WOZ-objecten woningen";"aantal";"19904";"20633";"21599";"22502";"65825";"67580";"69389";"71514";"206322";"210806";"263931";"289934";"300570";"295667";"294420"
"200 000 tot 250 000 euro";"Zuid-Holland (PV)";"Recreatiewoningen en overige woningen";"aantal";"176";"133";"132";"167";"475";"492";"488";"536";"1208";"1241";"1247";"1503";"1533";"1801";"1581"
"200 000 tot 250 000 euro";"Zuid-Holland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"1285";"1351";"1344";"1229";"1836";"1820";"1802";"1799";"1427";"1361";"940";"789";"637";"631";"552"
"200 000 tot 250 000 euro";"Zuid-Holland (PV)";"Niet-woningen; niet bewoond";"aantal";"5855";"5995";"6044";"6052";"7298";"7435";"7528";"7576";"8288";"8322";"8737";"8848";"9183";"8744";"9001"
"200 000 tot 250 000 euro";"Zeeland (PV)";"Totaal WOZ-objecten";"aantal";"2265";"2326";"2479";"2634";"8120";"8434";"8663";"9030";"19568";"19940";"22953";"24332";"25254";"25789";"25778"
"200 000 tot 250 000 euro";"Zeeland (PV)";"WOZ-objecten woningen";"aantal";"1232";"1280";"1374";"1472";"6070";"6354";"6566";"6915";"16506";"16844";"19851";"21188";"22114";"22519";"22536"
"200 000 tot 250 000 euro";"Zeeland (PV)";"Recreatiewoningen en overige woningen";"aantal";"67";"72";"91";"110";"540";"547";"567";"567";"1130";"1155";"1415";"1643";"1629";"1759";"1752"
"200 000 tot 250 000 euro";"Zeeland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"325";"323";"339";"360";"710";"712";"703";"715";"928";"904";"632";"381";"346";"336";"348"
"200 000 tot 250 000 euro";"Zeeland (PV)";"Niet-woningen; niet bewoond";"aantal";"641";"651";"675";"692";"800";"821";"827";"833";"1004";"1037";"1055";"1120";"1165";"1175";"1142"
"200 000 tot 250 000 euro";"Noord-Brabant (PV)";"Totaal WOZ-objecten";"aantal";"25586";"26334";"27033";"27948";"89063";"90805";"92313";"94011";"154966";"156989";"187054";"220727";"236012";"236522";"229482"
"200 000 tot 250 000 euro";"Noord-Brabant (PV)";"WOZ-objecten woningen";"aantal";"17429";"17967";"18632";"19447";"78387";"80162";"81815";"83490";"145357";"147535";"177843";"211548";"226831";"227713";"220534"
"200 000 tot 250 000 euro";"Noord-Brabant (PV)";"Recreatiewoningen en overige woningen";"aantal";"39";"35";"31";"32";"156";"184";"183";"194";"729";"733";"1148";"1352";"1461";"1381";"1332"
"200 000 tot 250 000 euro";"Noord-Brabant (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"4029";"4007";"3998";"3941";"5073";"4979";"4760";"4649";"2762";"2634";"1790";"1477";"1295";"1068";"1031"
"200 000 tot 250 000 euro";"Noord-Brabant (PV)";"Niet-woningen; niet bewoond";"aantal";"4089";"4325";"4372";"4528";"5447";"5480";"5555";"5678";"6118";"6087";"6273";"6350";"6425";"6360";"6585"
"200 000 tot 250 000 euro";"Limburg (PV)";"Totaal WOZ-objecten";"aantal";"7761";"7978";"8213";"8580";"37223";"38010";"38727";"39229";"66601";"67482";"77152";"82180";"83831";"84207";"81005"
"200 000 tot 250 000 euro";"Limburg (PV)";"WOZ-objecten woningen";"aantal";"4571";"4684";"4902";"5218";"32568";"33308";"34036";"34587";"61866";"62789";"72550";"77908";"79341";"79994";"76755"
"200 000 tot 250 000 euro";"Limburg (PV)";"Recreatiewoningen en overige woningen";"aantal";"22";"20";"17";"18";"37";"36";"40";"43";"108";"124";"223";"285";"323";"343";"364"
"200 000 tot 250 000 euro";"Limburg (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"1426";"1396";"1344";"1331";"2183";"2159";"2105";"2056";"1992";"1905";"1558";"1076";"1145";"943";"961"
"200 000 tot 250 000 euro";"Limburg (PV)";"Niet-woningen; niet bewoond";"aantal";"1742";"1878";"1950";"2013";"2435";"2507";"2546";"2543";"2635";"2664";"2821";"2911";"3022";"2927";"2925"
"200 000 tot 250 000 euro";"Leeuwarden (SG)";"Totaal WOZ-objecten";"aantal";"";"";"";"414";"2070";"2178";"2318";"2384";"5759";"5905";"7170";"8036";"8286";"8554";"8716"
"200 000 tot 250 000 euro";"Leeuwarden (SG)";"WOZ-objecten woningen";"aantal";"";"";"";"90";"1555";"1665";"1784";"1857";"5200";"5388";"6543";"7387";"7652";"7908";"8084"
"200 000 tot 250 000 euro";"Leeuwarden (SG)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"2";"1";"1";"1";"1";"3";"3";"7";"29";"32";"28";"38"
"200 000 tot 250 000 euro";"Leeuwarden (SG)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"109";"241";"235";"231";"225";"186";"149";"208";"203";"164";"153";"154"
"200 000 tot 250 000 euro";"Leeuwarden (SG)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"213";"273";"277";"302";"301";"370";"365";"412";"417";"438";"465";"440"
"200 000 tot 250 000 euro";"Maastricht (SG)";"Totaal WOZ-objecten";"aantal";"";"";"";"1747";"6757";"6846";"6977";"7068";"13387";"13470";"13998";"14482";"14563";"14502";"14642"
"200 000 tot 250 000 euro";"Maastricht (SG)";"WOZ-objecten woningen";"aantal";"";"";"";"1212";"6046";"6121";"6251";"6343";"12635";"12739";"13294";"13779";"13875";"13826";"13938"
"200 000 tot 250 000 euro";"Maastricht (SG)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"1";"-";"-";"1";"1";"7";"7";"5";"5";"4";"4";"5"
"200 000 tot 250 000 euro";"Maastricht (SG)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"195";"310";"308";"307";"295";"284";"248";"202";"169";"149";"160";"169"
"200 000 tot 250 000 euro";"Maastricht (SG)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"339";"401";"417";"418";"429";"461";"476";"497";"529";"535";"512";"530"
"200 000 tot 250 000 euro";"Leeuwarden (GA)";"Totaal WOZ-objecten";"aantal";"";"";"";"253";"970";"1054";"1123";"1166";"2255";"2407";"3073";"3468";"3625";"3970";"4193"
"200 000 tot 250 000 euro";"Leeuwarden (GA)";"WOZ-objecten woningen";"aantal";"";"";"";"68";"729";"814";"879";"927";"1950";"2109";"2758";"3132";"3278";"3594";"3849"
"200 000 tot 250 000 euro";"Leeuwarden (GA)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"2";"-";"-";"-";"-";"-";"-";"1";"-";"-";"-";"-"
"200 000 tot 250 000 euro";"Leeuwarden (GA)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"17";"66";"59";"53";"50";"52";"51";"41";"51";"50";"52";"49"
"200 000 tot 250 000 euro";"Leeuwarden (GA)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"166";"175";"181";"191";"189";"253";"247";"273";"285";"297";"324";"295"
"200 000 tot 250 000 euro";"Maastricht (GA)";"Totaal WOZ-objecten";"aantal";"";"";"";"881";"3053";"3114";"3230";"3297";"7166";"7197";"7344";"7828";"8231";"8173";"8134"
"200 000 tot 250 000 euro";"Maastricht (GA)";"WOZ-objecten woningen";"aantal";"";"";"";"540";"2667";"2720";"2836";"2902";"6727";"6758";"6910";"7397";"7801";"7741";"7686"
"200 000 tot 250 000 euro";"Maastricht (GA)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"1";"-";"-";"1";"1";"1";"1";"-";"-";"-";"-";"-"
"200 000 tot 250 000 euro";"Maastricht (GA)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"91";"118";"118";"118";"111";"122";"120";"106";"82";"73";"80";"83"
"200 000 tot 250 000 euro";"Maastricht (GA)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"249";"268";"276";"275";"283";"316";"318";"328";"349";"357";"352";"365"
"250 000 tot 300 000 euro";"Nederland";"Totaal WOZ-objecten";"aantal";"59848";"61267";"62705";"64473";"252266";"258846";"265234";"270971";"576410";"585889";"673585";"780162";"850869";"857615";"826618"
"250 000 tot 300 000 euro";"Nederland";"WOZ-objecten woningen";"aantal";"32388";"32990";"33944";"35173";"206737";"212646";"218735";"224382";"523836";"533644";"621103";"728342";"798479";"806770";"776396"
"250 000 tot 300 000 euro";"Nederland";"Recreatiewoningen en overige woningen";"aantal";"300";"239";"190";"210";"886";"940";"963";"1047";"3804";"3955";"5020";"5545";"6254";"6602";"5981"
"250 000 tot 300 000 euro";"Nederland";"Niet-woningen; gedeeltelijk bewoond";"aantal";"8615";"8801";"8945";"9031";"18046";"17954";"17576";"17252";"17732";"16972";"14580";"12324";"11436";"10522";"10098"
"250 000 tot 300 000 euro";"Nederland";"Niet-woningen; niet bewoond";"aantal";"18545";"19237";"19626";"20059";"26597";"27306";"27960";"28290";"31038";"31318";"32882";"33951";"34700";"33721";"34143"
"250 000 tot 300 000 euro";"Groningen (PV)";"Totaal WOZ-objecten";"aantal";"1001";"1023";"1053";"1086";"2913";"3024";"3156";"3294";"11819";"12062";"14781";"17643";"18953";"19417";"19053"
"250 000 tot 300 000 euro";"Groningen (PV)";"WOZ-objecten woningen";"aantal";"264";"270";"289";"302";"1651";"1726";"1814";"1932";"10063";"10285";"12848";"15483";"16720";"17231";"16907"
"250 000 tot 300 000 euro";"Groningen (PV)";"Recreatiewoningen en overige woningen";"aantal";"1";"1";"1";"1";"36";"39";"40";"42";"77";"83";"164";"261";"311";"309";"261"
"250 000 tot 300 000 euro";"Groningen (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"134";"149";"151";"169";"453";"470";"464";"473";"762";"756";"814";"873";"853";"814";"814"
"250 000 tot 300 000 euro";"Groningen (PV)";"Niet-woningen; niet bewoond";"aantal";"602";"603";"612";"614";"773";"789";"838";"847";"917";"938";"955";"1026";"1069";"1063";"1071"
"250 000 tot 300 000 euro";"Friesland (PV)";"Totaal WOZ-objecten";"aantal";"998";"1059";"1113";"1203";"5606";"5856";"6115";"6319";"20498";"20795";"24864";"27792";"28781";"28852";"28180"
"250 000 tot 300 000 euro";"Friesland (PV)";"WOZ-objecten woningen";"aantal";"71";"108";"112";"146";"3099";"3263";"3503";"3669";"16683";"17077";"21099";"24086";"25154";"25224";"24461"
"250 000 tot 300 000 euro";"Friesland (PV)";"Recreatiewoningen en overige woningen";"aantal";"4";"3";"5";"7";"144";"161";"170";"173";"987";"1018";"1014";"1182";"1125";"1194";"1267"
"250 000 tot 300 000 euro";"Friesland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"286";"292";"342";"370";"1272";"1304";"1298";"1303";"1531";"1381";"1350";"1075";"968";"899";"861"
"250 000 tot 300 000 euro";"Friesland (PV)";"Niet-woningen; niet bewoond";"aantal";"637";"656";"654";"680";"1091";"1128";"1144";"1174";"1297";"1319";"1401";"1449";"1534";"1535";"1591"
"250 000 tot 300 000 euro";"Drenthe (PV)";"Totaal WOZ-objecten";"aantal";"873";"922";"965";"1008";"5715";"5928";"6147";"6324";"16700";"16897";"19234";"21327";"22671";"22484";"22271"
"250 000 tot 300 000 euro";"Drenthe (PV)";"WOZ-objecten woningen";"aantal";"193";"191";"207";"223";"4217";"4407";"4606";"4778";"14772";"15045";"17218";"19302";"20672";"20556";"20403"
"250 000 tot 300 000 euro";"Drenthe (PV)";"Recreatiewoningen en overige woningen";"aantal";"-";"2";"-";"-";"12";"11";"10";"14";"58";"58";"79";"148";"185";"204";"128"
"250 000 tot 300 000 euro";"Drenthe (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"221";"259";"275";"285";"778";"790";"774";"761";"1050";"965";"1057";"947";"857";"755";"747"
"250 000 tot 300 000 euro";"Drenthe (PV)";"Niet-woningen; niet bewoond";"aantal";"459";"470";"483";"500";"708";"720";"757";"771";"820";"829";"880";"930";"957";"969";"993"
