id,occurred_at,city,latitude,longitude,depth,magnitude,gasfield_id,created_at,updated_at,knmi_guid,region,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
628,2009-11-02 02:00:00,Emmen,52.79,6.863,3.0,1.4,,,,,Emmen,69.0,69.0,70.0,70.0,100.0,100.0,101.0,102.0,151.0,152.0,167.0,178.0,185.0,185.0,177.0,173.0,164.0,153.0,147.0,148.0,147.0,150.0,163.0,174.0,186.0,208.0,240.0,251.0
629,2009-11-18 05:17:00,Hoogezand,53.145,6.748,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,2009-11-19 01:09:00,Wildervank,53.071,6.817,3.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,2009-11-19 13:20:00,Assen,52.972,6.588,3.0,0.9,,,,,Assen,66.0,68.0,68.0,69.0,94.0,95.0,97.0,98.0,148.0,149.0,161.0,173.0,181.0,182.0,181.0,177.0,170.0,162.0,159.0,159.0,168.0,172.0,184.0,195.0,210.0,237.0,278.0,284.0
632,2009-11-20 09:27:00,Garrelsweer,53.321,6.747,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,2009-11-26 12:54:00,De Hoeve,52.892,6.113,3.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,2009-12-02 08:53:00,Appingedam,53.291,6.833,3.0,1.1,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
635,2009-12-04 04:12:00,Ten Post,53.284,6.743,3.0,2.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,2009-12-07 00:25:00,Waddenzee (nabij Eemshaven),53.451,6.923,3.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,2009-12-21 04:55:00,Woudbloem,53.224,6.743,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,2009-12-23 18:38:00,Garrelsweer,53.309,6.76,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,2009-12-25 23:37:00,Woudbloem,53.227,6.75,3.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,2010-01-09 12:31:00,Eppenhuizen,53.367,6.665,3.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,2010-01-14 17:12:00,Overschild,53.293,6.817,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,2010-02-11 07:14:00,Oud Annerveen,53.084,6.767,3.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,2010-02-17 15:55:00,Froombosch,53.192,6.792,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,2010-02-19 23:12:00,Overschild,53.288,6.802,3.0,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,2010-03-04 19:59:00,Leermens,53.342,6.792,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,2010-03-31 15:15:00,Froombosch,53.19,6.777,3.0,2.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,2010-04-03 11:50:00,Middelstum,53.346,6.658,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,2010-04-25 00:46:00,Wirdum,53.318,6.8,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,2010-04-25 13:13:00,Zuidbroek,53.157,6.85,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,2010-05-03 09:26:00,Godlinze,53.387,6.81,3.0,2.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,2010-05-05 03:38:00,Zijldijk,53.404,6.775,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,2010-05-07 08:26:00,Waddenzee (nabij Usquert),53.491,6.617,3.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,2010-05-08 23:36:00,Tjuchem,53.278,6.865,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,2010-05-09 17:05:00,Wagenborgen,53.247,6.927,3.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,2010-05-21 02:34:00,Tjuchem,53.281,6.87,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,2010-05-26 12:53:00,Hellum,53.235,6.833,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,2010-05-30 18:58:00,Lageland,53.238,6.678,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,2010-05-30 18:58:00,Lageland,53.238,6.678,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,2010-06-08 02:20:00,Noordbroek,53.199,6.847,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,2010-06-09 19:19:00,Froombosch,53.182,6.775,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,2010-06-10 19:57:00,Slochteren,53.226,6.652,3.0,1.1,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
662,2010-06-16 01:07:00,Krewerd,53.358,6.853,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,2010-06-21 00:40:00,Luddeweer,53.249,6.745,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,2010-06-21 04:02:00,Groningen,53.218,6.62,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,2010-06-21 08:06:00,Wildervank,53.074,6.835,3.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,2010-07-04 01:58:00,Schildwolde,53.251,6.8,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,2010-07-24 00:46:00,Ten Post,53.28,6.735,3.0,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,2010-08-14 07:43:00,Uithuizen,53.403,6.703,3.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,2010-08-29 18:13:00,Slochteren,53.209,6.828,3.0,1.6,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
670,2010-08-31 17:54:00,Zandeweer,53.376,6.683,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,2010-09-03 10:54:00,Schildwolde,53.227,6.813,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,2010-10-06 20:22:00,Slochteren,53.218,6.775,3.0,0.9,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
673,2010-10-22 19:31:00,Kolham,53.18,6.732,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,2010-10-31 14:46:00,Appingedam,53.312,6.872,3.0,1.0,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
675,2010-11-15 11:42:00,Westeremden,53.348,6.703,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,2010-11-24 04:10:00,Farmsum,53.281,6.955,3.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,2010-12-02 13:44:00,Usquert,53.423,6.58,3.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,2010-12-07 14:42:00,Appingedam,53.313,6.862,3.0,1.2,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
679,2010-12-08 15:02:00,Loppersum,53.317,6.735,3.0,1.1,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
680,2010-12-30 09:56:00,Eems-Dollard (nabij Emden),53.335,7.005,3.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,2011-01-06 06:17:00,Garrelsweer,53.295,6.78,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,2011-01-07 21:34:00,Nieuwolda,53.245,6.967,3.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,2011-01-16 01:56:00,Annen,53.057,6.762,3.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,2011-01-19 19:39:00,Westerwijtwerd,53.319,6.645,3.0,2.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,2011-01-22 09:28:00,Sappemeer,53.166,6.793,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,2011-01-28 15:07:00,Lellens,53.301,6.712,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,2011-01-30 09:28:00,Ten Post,53.302,6.722,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,2011-02-08 04:16:00,Overschild,53.258,6.763,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,2011-03-11 04:32:00,Siddeburen,53.263,6.863,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,2011-03-13 20:16:00,Overschild,53.271,6.775,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,2011-03-14 20:02:00,Sappemeer,53.176,6.812,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,2011-03-19 02:34:00,Nieuwe Pekela,53.066,6.933,3.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,2011-03-26 02:31:00,Hellum,53.253,6.82,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,2011-03-26 20:45:00,Loppersum,53.335,6.732,3.0,1.5,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
695,2011-03-28 03:14:00,Sappemeer,53.168,6.805,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,2011-04-08 01:05:00,Eemshaven,53.446,6.843,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,2011-04-12 16:58:00,Gieterveen,53.035,6.838,3.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,2011-04-13 20:28:00,Overschild,53.288,6.8,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,2011-04-15 04:38:00,Noordbroek,53.2,6.837,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,2011-04-20 20:29:00,Veendam,53.083,6.902,3.0,0.8,,,,,Veendam,61.0,62.0,62.0,63.0,87.0,88.0,89.0,90.0,134.0,135.0,144.0,154.0,158.0,158.0,157.0,155.0,149.0,142.0,141.0,141.0,139.0,140.0,146.0,154.0,164.0,180.0,213.0,226.0
701,2011-04-24 06:40:00,Zuidbroek,53.156,6.853,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,2011-04-28 02:41:00,Steendam,53.285,6.848,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2011-04-28 08:48:00,Stedum,53.312,6.727,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,2011-05-02 23:44:00,Meeden,53.127,6.937,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,2011-05-05 00:04:00,Scheemda,53.174,6.932,3.0,0.8,1.0,,,,Scheemda,48.0,49.0,49.0,49.0,89.0,89.0,89.0,90.0,139.0,139.0,154.0,165.0,168.0,,,,,,,,,,,,,,,
706,2011-05-07 12:44:00,Wirdum,53.328,6.772,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,2011-05-08 13:40:00,Overschild,53.278,6.802,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,2011-05-10 03:38:00,Krewerd,53.35,6.863,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2011-05-10 17:20:00,Harkstede,53.224,6.657,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2011-05-12 16:44:00,Kolham,53.195,6.757,3.0,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,2011-05-12 16:51:00,Hellum,53.239,6.828,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,2011-05-18 00:02:00,Wirdum,53.32,6.77,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,2011-05-18 17:48:00,Hellum,53.248,6.845,3.0,1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,2011-05-19 00:09:00,Eems-Dollard (nabij Eemshaven),53.422,6.893,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,2011-05-19 18:16:00,Krewerd,53.359,6.843,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,2011-05-19 19:41:00,Zijldijk,53.396,6.777,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,2011-05-23 05:15:00,Zuidbroek,53.155,6.818,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2011-05-23 07:49:00,Overschild,53.27,6.767,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,2011-05-26 15:56:00,Zijldijk,53.407,6.775,3.0,1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,2011-05-27 23:04:00,Onnen,53.182,6.647,3.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,2011-06-02 00:19:00,Garsthuizen,53.376,6.737,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,2011-06-02 16:43:00,Overschild,53.274,6.822,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,2011-06-05 09:40:00,Haren,53.176,6.612,3.0,1.5,,,,,Haren,112.0,111.0,112.0,113.0,158.0,157.0,159.0,160.0,245.0,245.0,273.0,306.0,310.0,306.0,295.0,286.0,274.0,260.0,254.0,256.0,272.0,291.0,,,,,,
724,2011-06-05 23:08:00,Usquert,53.522,6.485,3.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,2011-06-10 00:59:00,Thesinge,53.271,6.647,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,2011-06-18 15:42:00,Noordbroek,53.199,6.845,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,2011-06-19 20:22:00,Zuidlaren,53.072,6.705,3.0,1.1,,,,,Zuidlaren,94.0,98.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,
728,2011-06-19 20:50:00,Zuidlaren,53.075,6.703,3.0,0.3,,,,,Zuidlaren,94.0,98.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,
729,2011-06-23 09:14:00,Wirdum,53.321,6.775,3.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2011-06-24 00:49:00,Zeerijp,53.359,6.735,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,2011-06-27 04:10:00,Ten Post,53.285,6.743,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,2011-06-27 15:48:00,Garrelsweer,53.303,6.787,3.0,3.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,2011-06-27 16:27:00,Garrelsweer,53.295,6.777,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,2011-06-27 22:55:00,Wirdum,53.305,6.802,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,2011-07-05 11:44:00,Noordzee,52.917,4.28,3.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,2011-07-23 19:14:00,Schildwolde,53.246,6.775,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,2011-07-27 00:17:00,Tjuchem,53.285,6.88,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,2011-07-27 17:44:00,Farmsum,53.286,6.953,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,2011-07-27 18:42:00,Zandeweer,53.387,6.662,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,2011-07-29 22:48:00,Loppersum,53.337,6.728,3.0,1.8,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
741,2011-08-01 11:20:00,'t Zandt,53.368,6.798,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,2011-08-02 16:44:00,Zuidlaren,53.074,6.727,3.0,1.6,,,,,Zuidlaren,94.0,98.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,
743,2011-08-17 21:18:00,Garrelsweer,53.303,6.787,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,2011-08-18 21:44:00,Woltersum,53.281,6.733,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,2011-08-20 09:39:00,Bedum,53.279,6.625,3.0,1.5,1.0,,,,Bedum,67.0,68.0,68.0,69.0,94.0,100.0,101.0,101.0,162.0,164.0,178.0,191.0,196.0,191.0,188.0,189.0,183.0,175.0,169.0,167.0,175.0,181.0,,,,,,
746,2011-08-23 15:08:00,Sappemeer,53.168,6.817,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,2011-08-31 04:51:00,Eppenhuizen,53.37,6.693,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,2011-08-31 06:23:00,Uithuizen,53.444,6.687,3.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,2011-09-04 13:00:00,Stedum,53.316,6.678,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,2011-09-06 21:48:00,Leermens,53.337,6.805,3.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,2011-09-07 04:14:00,Overschild,53.267,6.763,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,2011-09-15 00:20:00,Appingedam,53.323,6.823,3.0,1.6,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
753,2011-09-22 05:54:00,Assen,52.969,6.58,3.0,0.9,,,,,Assen,66.0,68.0,68.0,69.0,94.0,95.0,97.0,98.0,148.0,149.0,161.0,173.0,181.0,182.0,181.0,177.0,170.0,162.0,159.0,159.0,168.0,172.0,184.0,195.0,210.0,237.0,278.0,284.0
754,2011-09-25 00:49:00,Loppersum,53.348,6.728,3.0,1.0,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
755,2011-09-25 12:59:00,Zeerijp,53.363,6.728,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,2011-10-04 19:52:00,Noordzee,52.822,4.265,3.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,2011-10-08 00:47:00,Siddeburen,53.261,6.862,3.0,1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,2011-10-09 04:33:00,Noordzee,53.281,3.885,3.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,2011-10-09 21:43:00,Thesinge,53.281,6.662,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,2011-10-24 17:27:00,Farmsum,53.316,6.965,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,2011-11-04 18:02:00,Oosterwijtwerd,53.343,6.808,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,2011-11-06 05:37:00,Harkstede,53.226,6.682,3.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,2011-11-07 17:50:00,Eexterveen,53.058,6.798,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,2011-11-07 19:26:00,Lageland,53.246,6.685,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,2011-11-09 15:08:00,Nieuwolda,53.255,6.958,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,2011-11-15 02:12:00,Ekehaar,52.953,6.592,3.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,2011-11-15 08:14:00,Farmsum,53.292,6.967,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,2011-11-18 21:27:00,Froombosch,53.206,6.773,3.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,2011-11-27 05:00:00,Appingedam,53.313,6.822,3.0,1.7,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
770,2011-12-04 15:34:00,Overschild,53.293,6.825,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,2011-12-20 21:35:00,Tripscompagnie,53.145,6.817,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,2011-12-20 23:17:00,Noordzee,52.773,4.288,3.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,2011-12-23 11:37:00,Groningen,53.203,6.627,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,2011-12-30 06:20:00,Middelstum,53.352,6.657,3.0,2.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,2012-01-06 17:13:00,Middelstum,53.359,6.667,3.0,1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,2012-01-07 06:57:00,Zuidwolde,53.262,6.628,3.0,1.6,1.0,,,,Zuidwolde,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,2012-01-16 21:11:00,Wirdum,53.319,6.793,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,2012-01-21 00:07:00,Lageland,53.237,6.682,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,2012-01-24 11:35:00,Garrelsweer,53.315,6.755,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,2012-01-27 06:18:00,Oude Pekela,53.103,6.968,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,2012-01-28 13:42:00,Zeerijp,53.349,6.757,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,2012-01-30 09:06:00,Ten Post,53.295,6.745,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,2012-01-31 19:37:00,Tjuchem,53.288,6.872,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,2012-02-01 00:42:00,Sappemeer,53.156,6.803,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,2012-02-04 09:56:00,Zeerijp,53.357,6.722,3.0,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,2012-02-05 16:53:00,Eenum,53.329,6.793,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,2012-02-05 16:58:00,Tjuchem,53.276,6.902,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,2012-02-07 00:19:00,Tjuchem,53.295,6.868,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,2012-02-12 01:33:00,Noordzee,52.689,4.37,3.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,2012-02-12 07:06:00,Noordzee,52.782,4.327,3.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,2012-02-16 00:05:00,Stedum,53.307,6.692,3.0,1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,2012-02-17 08:08:00,Garsthuizen,53.358,6.708,3.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,2012-02-17 17:17:00,Nieuwediep,53.033,6.87,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,2012-02-19 18:57:00,Siddeburen,53.259,6.872,3.0,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,2012-03-04 17:29:00,Groningen,53.241,6.633,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,2012-03-07 09:51:00,Siddeburen,53.23,6.882,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
